Year,data,median,LB,UB
2008,13294,13293.5,13293,13294
2009,12513,12310.13731,10885.88267,13180.7012
2010,11862,11685.03522,10787.91732,12622.8122
2011,11286,11283.21045,10552.44672,12345.19098
2012,10598,11009.90137,10306.78387,12093.23472
2013,10269,10741.22592,10004.89754,11798.95032
2014,10424,10528.2375,9793.316502,11546.681
2015,10518,10299.82995,9488.795393,11201.97035
2016,10307,10107.04472,9207.919019,10905.52651
2017,10003,9884.827352,8910.650716,10641.84389
2018,9704,9685.805175,8558.903895,10401.84824
2019,9592,9461.991378,8274.325824,10215.5382
2020,7861,9237.424989,7964.277439,10080.10607
2021,9083,9020.09272,7672.236112,9943.408954
2022,9401,8791.906226,7402.343374,9839.668788
2023,NaN,8559.418833,7091.170047,9728.82548
2024,NaN,8339.801863,6795.193724,9680.424435
2025,NaN,8134.327994,6528.625875,9516.393682
2026,NaN,7886.816809,6249.077185,9456.664346
2027,NaN,7694.125184,5987.579233,9347.223405
2028,NaN,7479.540311,5760.840637,9232.062976
2029,NaN,7304.65448,5553.494966,9179.968773
2030,NaN,7069.569969,5263.959164,8971.793458
